filter,filtered_count,comparison_count,segmentation_count,run_count_total,comparison_total_count,segmentation_total_count,rmse_rel_mean,rmse_rel_std,ssim_mean,ssim_std,usdsai_mean,usdsai_std,tp_pct_mean,tp_pct_std,fp_pct_mean,fp_pct_std,ac_pct_mean,ac_pct_std,hd_mean,hd_std,hm_mean,hm_std,compare_csv,segmentation_dir
kuan,1,1,1,5,5,5,15.185115,0.000000,73.526314,0.000000,3.969446,0.000000,49.960117,0.000000,1.728264,0.000000,74.115927,0.000000,32.756679,0.000000,4.114823,0.000000,outputs/pipeline/run_20260719_232347/compare/kuan_metrics.csv,outputs/pipeline/run_20260719_232347/segmentation/kuan
lee,1,1,1,5,5,5,15.268539,0.000000,72.672850,0.000000,3.932293,0.000000,50.146238,0.000000,1.914384,0.000000,74.115927,0.000000,32.756679,0.000000,4.032531,0.000000,outputs/pipeline/run_20260719_232347/compare/lee_metrics.csv,outputs/pipeline/run_20260719_232347/segmentation/lee
mean,1,1,1,5,5,5,14.999660,0.000000,82.924849,0.000000,4.301802,0.000000,63.617832,0.000000,2.171408,0.000000,80.723212,0.000000,32.756679,0.000000,4.258925,0.000000,outputs/pipeline/run_20260719_232347/compare/mean_metrics.csv,outputs/pipeline/run_20260719_232347/segmentation/mean
median,1,1,1,5,5,5,15.114517,0.000000,81.284160,0.000000,4.542757,0.000000,60.116990,0.000000,0.593814,0.000000,79.761588,0.000000,97.020616,0.000000,6.550070,0.000000,outputs/pipeline/run_20260719_232347/compare/median_metrics.csv,outputs/pipeline/run_20260719_232347/segmentation/median
